"vehicleType","vehicleCarFrame","vehicleCarBrand","vehicleModel","vehicleDischarge","vehicleImported","vehicleRegistration","vehicleCarPlate","companyId","companyName","status","order"
"V","WBASP610X0C352942","BMW","SERIE 5 ","0%","","","EF888PP",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","EF889PP",1,"Cristallo srls","published",""
"V","SALFA2DC8BH231250","LAND ROVER","FREE LANDER","0%","","","EF891DS",1,"Cristallo srls","published",""
"V","JSAFJB53V00451312","SUZUKI","JIMNY","0%","","21/10/2010","EF892CS",1,"Cristallo srls","published",""
"V","ZFA18800001189140","FIAT","PUNTO","0%","","","EF898RR",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","EF898RT",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","EF899PP",1,"Cristallo srls","published",""
"V","","FIAT","PUNTO","0%","","","EF901MN",1,"Cristallo srls","published",""
"V","ZFA26300008003468","FIAT","DOBLO'","0%","","","EF905RF",1,"Cristallo srls","published",""
"V","ZLA17900013401689","LANCIA","PHEDRA","0%","","","EF911ZP",1,"Cristallo srls","published",""
"V","ZFA26300009063067","FIAT","DOBLO'","0%","","","EF913MP",1,"Cristallo srls","published",""
"V","","FIAT","PUNTO","0%","","","EF915RR",1,"Cristallo srls","published",""
"V","ZLA17900013401739","LANCIA","PHEDRA","0%","","","EF918MK",1,"Cristallo srls","published",""
"V","TSMFYB91S00541184","FIAT","SEDICI","0%","","","EF920RV",1,"Cristallo srls","published",""
"V","ZAR95500001133393","ALFA ROMEO","MITO","0%","","31/01/2011","EF922NG",1,"Cristallo srls","published",""
"V","ZFA22500000188755","FIAT","FIORINO","0%","","","EF927LC",1,"Cristallo srls","published",""
"V","WAUZZZ8K7BA069432","AUDI","A4","0%","","","EF927WY",1,"Cristallo srls","published",""
"C","ZFA25000002106959","FIAT","DUCATO","100%","","","EF937HC",1,"Cristallo srls","published",""
"V","SJNFCAJ10U2152258","NISSAN","QASHQAI","0%","","","EF954CY",1,"Cristallo srls","published",""
"V","ZLA84300003329432","LANCIA","YPSILON","0%","","","EF962MK",1,"Cristallo srls","published",""
"V","","MERCEDES","U 20","0%","","","EF976HN",1,"Cristallo srls","published",""
"V","WBAUR31040VJ35246","BMW","SERIE 1","0%","","","EF985PT",1,"Cristallo srls","published",""
"V","1J4NF4GU4AD642794","JEEP","PATRIOT","0%","","03/02/2011","EF996DL",1,"Cristallo srls","published",""
"V","ZAR94000007042979","ALFA ROMEO","GIULIETTA","0%","","","EG001BN",1,"Cristallo srls","published",""
"V","SB1KS56E50E001073","TOYOTA","AURIS","0%","","30/12/2010","EG003GM",1,"Cristallo srls","published",""
"V","ZFA19800004325492","FIAT","BRAVO","0%","","","EG008WZ",1,"Cristallo srls","published",""
"V","","TOYOTA","RAV4","0%","","","EG010GM",1,"Cristallo srls","published",""
"V","WVWZZZ6RZBY292981","VOLKSWAGEN","POLO","0%","","","EG010XL",1,"Cristallo srls","published",""
"C","","FIAT","DOBLO'","100%","","","EG011EC",1,"Cristallo srls","published",""
"V","","FIAT","PANDA","0%","","","EG018GJ",1,"Cristallo srls","published",""
"V","WF0KXXGCBKBK63795","FORD","FOCUS","0%","","","EG018JW",1,"Cristallo srls","published",""
"V","ZFA16900001931266","FIAT","PANDA","0%","","","EG020SN",1,"Cristallo srls","published",""
"C","ZFA22500000205231","FIAT","QUBO","100%","","","EG029GN",1,"Cristallo srls","published",""
"V","VNKKH96370A192056","TOYOTA","YARIS","0%","","","EG030HD",1,"Cristallo srls","published",""
"V","AHTFZ29G409054024","TOYOTA","HILUX","0%","","","EG046HB",1,"Cristallo srls","published",""
"C","","OPEL","MOVANO","100%","","","EG046HG",1,"Cristallo srls","published",""
"V","UU1HSDCM545211080","DACIA","DUSTER","0%","","","EG049MF",1,"Cristallo srls","published",""
"C","W0L0XCF25B4111506","OPEL","COMBO","100%","","","EG050GA",1,"Cristallo srls","published",""
"V","VF3WC8HR0BT025297","PEUGEOT","207","0%","","","EG054NY",1,"Cristallo srls","published",""
"V","W0LSH9ED0B4251421","OPEL","MERIVA","0%","","","EG063MH",1,"Cristallo srls","published",""
"V","VSSZZZ6JZBR187665","SEAT","IBIZA","0%","","","EG069MH",1,"Cristallo srls","published",""
"V","W0LPE6EG9BG022984","OPEL","ASTRA","0%","","","EG076GR",1,"Cristallo srls","published",""
"V","ZFA16900001927336","FIAT","PANDA","0%","","","EG080JY",1,"Cristallo srls","published",""
"V","","FIAT","PANDA","0%","","","EG081HF",1,"Cristallo srls","published",""
"V","","FIAT","PUNTO","0%","","","EG084GW",1,"Cristallo srls","published",""
"V","W0LLH6EH2BB061511","OPEL","ANTARA","0%","","","EG093XM",1,"Cristallo srls","published",""
"V","","RENAULT","MEGANE","0%","","","EG095EW",1,"Cristallo srls","published",""
"C","","FIAT","DOBLO'","100%","","","EG101GW",1,"Cristallo srls","published",""
"V","WVWZZZ1KZBP104347","VOLKSWAGEN","GOLF","0%","","","EG103GH ",1,"Cristallo srls","published",""
"V","ZCFA80D1402575139","IVECO","DAILY","0%","","","EG104TJ",1,"Cristallo srls","published",""
"V","ZFA19900000739703","FIAT","GRANDE PUNTO","0%","","20/12/2010","EG105GF",1,"Cristallo srls","published",""
"V","WAUZZZ8K49A172012","AUDI","A4","0%","","","EG105GR",1,"Cristallo srls","published",""
"V","ZAR94000007045885","ALFA ROMEO","GIULIETTA","0%","","","EG106ZS",1,"Cristallo srls","published",""
"V","ZFA25000001873234","FIAT","DUCATO","0%","","","EG111GF",1,"Cristallo srls","published",""
"V","KL1MF4819BC622223","CHEVROLET","SPARK","0%","","03/08/2011","EG111GX",1,"Cristallo srls","published",""
"V","ZFA16900001853981","FIAT","PANDA","0%","","","EG113GB",1,"Cristallo srls","published",""
"V","ZFA31200000718886","FIAT","500C","0%","","29/06/2011","EG119GV",1,"Cristallo srls","published",""
"V","WF0JXXGAJJAG65196","FORD","FIESTA","0%","","","EG123ZH",1,"Cristallo srls","published",""
"V","","FIAT","FIORINO","0%","","","EG127RG",1,"Cristallo srls","published",""
"V","WAUZZZ8X4BB008867","AUDI","A1","0%","","","EG128GL",1,"Cristallo srls","published",""
"V","","FIAT","PUNTO EVO","0%","","","EG131XM",1,"Cristallo srls","published",""
"V","WF0RXXGCDRAG21613","FORD","KUGA","0%","","","EG136GM",1,"Cristallo srls","published",""
"V","WF0RXXGCDRAG21960","FORD","KUGA","0%","","","EG137GM",1,"Cristallo srls","published",""
"C","","FIAT","DOBLO'","100%","","","EG139GA",1,"Cristallo srls","published",""
"V","","FORD","FOCUS","0%","","","EG141MG",1,"Cristallo srls","published",""
"V","","FIAT","500","0%","","","EG147FG",1,"Cristallo srls","published",""
"V","WDF63970313631916","MERCEDES","VITO","0%","","","EG148HC",1,"Cristallo srls","published",""
"V","WAUZZZ8X1BB074535","AUDI","A1","0%","","","EG149FS",1,"Cristallo srls","published",""
"V","JMBXJGA6WBZ429825 ","MITSUBISHI","ASX","0%","","","EG150XL",1,"Cristallo srls","published",""
"V","VF34C9HR8BS203920","PEUGEOT","308","0%","","","EG151GY",1,"Cristallo srls","published",""
"V","ZAR94000007036350","ALFA ROMEO","GIULIETTA","0%","","","EG151KB",1,"Cristallo srls","published",""
"V","WBAWY31060L527345","BMW","X3","0%","","","EG152TX",1,"Cristallo srls","published",""
"C","","FIAT","DUCATO","100%","","","EG156TJ",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","EG162SA",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","EG163ZJ",1,"Cristallo srls","published",""
"C","ZCFC3571305852903","IVECO","DAILY","100%","","","EG168GS",1,"Cristallo srls","published",""
"V","ZFA18800001193560","FIAT","PUNTO EVO","0%","","22/12/2010","EG175GF",1,"Cristallo srls","published",""
"V","ZFA31200000602644","FIAT","500","0%","","","EG181EC",1,"Cristallo srls","published",""
"V","MALAM51BABM787830","HYUNDAI","I10","0%","","","EG188KA",1,"Cristallo srls","published",""
"V","","FIAT","PUNTO EVO","0%","","","EG189TC",1,"Cristallo srls","published",""
"V","ZFA22500000200103","FIAT","FIORINO","0%","","","EG191GB",1,"Cristallo srls","published",""
"V","WAUZZZ8P6BA088002","AUDI","A3","0%","","","EG192XX",1,"Cristallo srls","published",""
"V","NLHBB51RABZ020841","HYUNDAI","I20","0%","","","EG196GG",1,"Cristallo srls","published",""
"V","WV1ZZZ2EZB6004416","VOLKSWAGEN","CRAFTER","0%","","","EG200GS",1,"Cristallo srls","published",""
"V","W0L0SDL68B4272988","OPEL","CORSA","0%","","","EG202MG",1,"Cristallo srls","published",""
"V","WBAKK31000E251376","BMW","SERIE 3","0%","","","EG202TV",1,"Cristallo srls","published",""
"V","YV1MW84E1C2651402","VOLVO","V50","0%","","","EG207MH",1,"Cristallo srls","published",""
"V","WF0RXXGCDRBD27666","FORD","KUGA","0%","","","EG217GV",1,"Cristallo srls","published",""
"V","WF0KXXGCBKBE52592","FORD","FOCUS","0%","","04/05/2011","EG219TK",1,"Cristallo srls","published",""
"V","ZFA19900000803111","FIAT","GRANDE PUNTO","0%","","","EG219XN",1,"Cristallo srls","published",""
"V","WF0JXXGAJJAG74439","FORD","FIESTA","0%","","","EG221GM",1,"Cristallo srls","published",""
"V","VF3WC9HP0BT053932","PEUGEOT","207","0%","","","EG221MH",1,"Cristallo srls","published",""
"V","WF0UXXLTRUBD71754","FORD","KA","0%","","","EG227HC",1,"Cristallo srls","published",""
"V","VF34C9HR8AS336032","PEUGEOT","308","0%","","","EG236CM",1,"Cristallo srls","published",""
"V","ZFA16900001766646","FIAT","PANDA","0%","","29/12/2010","EG242GP",1,"Cristallo srls","published",""
"C","ZFA25000001119757","FIAT","DUCATO","100%","","","EG252YE",1,"Cristallo srls","published",""
"V","ZFA22500000240623","FIAT","FIORINO","0%","","","EG262GV",1,"Cristallo srls","published",""
"V","WVWZZZ1KZBW228112","VOLKSWAGEN","GOLF","0%","","","EG264JW",1,"Cristallo srls","published",""
"V","WVWZZZ3CZBE341939","VOLKSWAGEN","PASSAT","0%","","","EG272RD",1,"Cristallo srls","published",""
"V","WDD2040821A544152","MERCEDES","CLASSE C","0%","","","EG272WC",1,"Cristallo srls","published",""
"V","ZFA19900001685829","FIAT","GRANDE PUNTO","0%","","","EG276GP",1,"Cristallo srls","published",""
"V","U5YPB815ABL048919","KIA","SPORTAGE","0%","","","EG283JW",1,"Cristallo srls","published",""
"V","WMWZD51070WK78444","MINI","COOPER","0%","","","EG285TZ",1,"Cristallo srls","published",""
"V","WDC2049821F617490","MERCEDES","GLK","0%","","","EG286GL",1,"Cristallo srls","published",""
"V","VF1CB3KEF39006129","RENAULT","CLIO","0%","","","EG286GP",1,"Cristallo srls","published",""
"V","ZFA31200000461513","FIAT","500","0%","","","EG289GN",1,"Cristallo srls","published",""
"V","ZAR94000007044660","ALFA ROMEO","GIULIETTA","0%","","","EG290ZS",1,"Cristallo srls","published",""
"V","WF0UXXLTRUBK63154","FORD","KA","0%","","13/07/2011","EG298GV",1,"Cristallo srls","published",""
"V","VF7NC9HR8BY548275","CITROEN","C4","0%","","","EG298WJ",1,"Cristallo srls","published",""
"V","WVWZZZ1KZBW162547","VOLKSWAGEN","GOLF","0%","","","EG300GC",1,"Cristallo srls","published",""
"V","WAUZZZ8T2BA074742","AUDI","A5","0%","","","EG302FY",1,"Cristallo srls","published",""
"V","WF0RXXGCDRBC45014","FORD","KUGA","0%","","25/03/2011","EG306XT",1,"Cristallo srls","published",""
"V","WBAWY31010L528208","BMW","X3","0%","","","EG309TJ",1,"Cristallo srls","published",""
"V","","FIAT","PUNTO","0%","","","EG310MH",1,"Cristallo srls","published",""
"C","VF6VGU5F244156946","RENAULT","MASTER","100%","","12/01/2011","EG311GP",1,"Cristallo srls","published",""
"V","WBAVP31050VP10609","BMW","X1","0%","","","EG314PD",1,"Cristallo srls","published",""
"V","WDD1690061J951699","MERCEDES","CLASSE A","0%","","","EG318MV",1,"Cristallo srls","published",""
"V","","AUDI","A3","0%","","","EG319JW",1,"Cristallo srls","published",""
"V","WBAUD71020P443588","BMW","SERIE 1","0%","","29/12/2010","EG323GE",1,"Cristallo srls","published",""
"V","ZFA31200000725392","FIAT","500","0%","","","EG327GY",1,"Cristallo srls","published",""
"V","JF1GHDLZ3BG083621 ","SUBARU","IMPREZA","0%","","","EG329GW",1,"Cristallo srls","published",""
"V","WVWZZZ6RZBY317750","VOLKSWAGEN","POLO","0%","","23/06/2011","EG331XM",1,"Cristallo srls","published",""
"V","WVWZZZ1KZBP184494","VOLKSWAGEN","GOLF","0%","","","EG332XM",1,"Cristallo srls","published",""
"V","WF0GXXGAJGAG60956","FORD","FIESTA","0%","","30/01/2011","EG334GM",1,"Cristallo srls","published",""
"V","VSSZZZ1PZBR045654","SEAT","LEON","0%","","","EG336JV",1,"Cristallo srls","published",""
"V","ZAR94000007055579","ALFA ROMEO","GIULIETTA","0%","","","EG339HZ",1,"Cristallo srls","published",""
"V","VF7XCRHGHAZ068361","CITROEN","JUMPY","0%","","26/01/2011","EG340HP",1,"Cristallo srls","published",""
"V","","SUZUKI","SX4","0%","","","EG345GR",1,"Cristallo srls","published",""
"C","VF7YCBMFC11899980","CITROEN","JUMPER","0%","","17/12/2010","EG346GA",1,"Cristallo srls","published",""
"V","UU1HSDAC644581729","DACIA","DUSTER","0%","","","EG350XS",1,"Cristallo srls","published",""
"V","TSMNZC02S00136446 ","SUZUKI","SWIFT","0%","","","EG363GR",1,"Cristallo srls","published",""
"V","","ALFA ROMEO","147","0%","","","EG364JY",1,"Cristallo srls","published",""
"V","SALLMAMJ4BA344064","LAND ROVER","RANGE ROVER","0%","","","EG364ZW",1,"Cristallo srls","published",""
"V","WME4513801K483001","SMART","FORTWO","0%","","","EG376MG",1,"Cristallo srls","published",""
"V","WF0JXXWPBJAG52293","FORD","C-MAX","0%","","","EG380JE",1,"Cristallo srls","published",""
"C","WF05XXTTF5AG04419","FORD","TRANSIT","100%","","14/02/2011","EG381CP",1,"Cristallo srls","published",""
"V","WME4513311K131606","SMART","FORTWO","0%","","","EG381GZ",1,"Cristallo srls","published",""
"V","VF1KZ5G0645625673","RENAULT","MEGANE","0%","","","EG386WZ",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","EG388GR",1,"Cristallo srls","published",""
"R","ZFA25000001959894","TRIGANO ROLLER","TEAM GRANDUCA GARAGE P","0%","","24/04/2011","EG398VB",1,"Cristallo srls","published",""
"V","WVWZZZ13ZAV418983","VOLKSWAGEN","SCIROCCO","0%","","","EG400HT",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","EG403YE ",1,"Cristallo srls","published",""
"V","WDD1690311J871493","MERCEDES","CLASSE A","0%","","","EG410GD",1,"Cristallo srls","published",""
"V","SJNFCAF15U6024401","NISSAN","JUKE","0%","","17/01/2011","EG410HA",1,"Cristallo srls","published",""
"V","WF0JXXWPBJBC79611","FORD","C-MAX","0%","","","EG411SR",1,"Cristallo srls","published",""
"V","MALAM51BABM848598","HYUNDAI","I10","0%","","","EG418JY",1,"Cristallo srls","published",""
"V","YV1DZ5250B2206138","VOLVO","XC60","0%","","06/04/2011","EG421HE",1,"Cristallo srls","published",""
"V","ZCFC3571405839439","IVECO","DAILY","0%","","","EG425HG",1,"Cristallo srls","published",""
"V","UU1HSDCM545655560","DACIA","DUSTER","0%","","","EG428GY",1,"Cristallo srls","published",""
"V","W0LMRF4DCAB008865","OPEL","MOVANO","0%","","","EG430FX",1,"Cristallo srls","published",""
"V","WBAMX11080DU45397","BMW","SERIE 5 ","0%","","","EG432ZF",1,"Cristallo srls","published",""
"V","VF77F9HXCAJ890456","CITROEN","BERLINGO'","0%","","","EG435HC",1,"Cristallo srls","published",""
"V","TMBJC75L9B6027592","SKODA","YETI","0%","","","EG436GE",1,"Cristallo srls","published",""
"V","WAUZZZ8K2BA050402","AUDI","A4","0%","","","EG436GH",1,"Cristallo srls","published",""
"V","SJNFBAF15U6027983","NISSAN","JUKE","0%","","31/01/2011","EG438GJ",1,"Cristallo srls","published",""
"V","W0L0SDL68B4032989","OPEL","CORSA","0%","","","EG441GN",1,"Cristallo srls","published",""
"V","","FIAT","DUCATO","0%","","","EG448HF",1,"Cristallo srls","published",""
"V","WAUZZZ8X0BB094713","AUDI","A1","0%","","","EG448JZ",1,"Cristallo srls","published",""
"V","WAUZZZ8R7BA094215","AUDI","Q5","0%","","07/04/2011","EG454ME",1,"Cristallo srls","published",""
"V","ZFA31200000691138","FIAT","500C","0%","","","EG455GW",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","EG456GL",1,"Cristallo srls","published",""
"V","TMBLC75L4B6029033","SKODA","YETI","0%","","","EG460AC",1,"Cristallo srls","published",""
"V","VF7AAFHZ0B8129907","CITROEN","NEMO","0%","","","EG463FT",1,"Cristallo srls","published",""
"V","MA1TD4HGNB2B20752","MAHINDRA ","GOA","0%","","","EG464GY",1,"Cristallo srls","published",""
"V","WVWZZZ6RZBY294703","VOLKSWAGEN","POLO","0%","","","EG465RF",1,"Cristallo srls","published",""
"V","VF1CN0N0544798702","RENAULT","TWINGO","0%","","","EG475GJ",1,"Cristallo srls","published",""
"V","KL1KF484JAC521101","CHEVROLET","MATIZ","0%","","17/12/2010","EG477GE",1,"Cristallo srls","published",""
"V","ZFA31200000638245","FIAT","500","0%","","","EG492GL",1,"Cristallo srls","published",""
"V","WF0JXXGAJJBE28494","FORD","FIESTA","0%","","","EG501MH",1,"Cristallo srls","published",""
"V","ZFA19900000745622","FIAT","PUNTO EVO","0%","","","EG501ZE",1,"Cristallo srls","published",""
"V","WVWZZZ3CZBP310143","VOLKSWAGEN","PASSAT","0%","","","EG503GH",1,"Cristallo srls","published",""
"V","ZFA16900001905370","FIAT","PANDA","0%","","","EG513KA",1,"Cristallo srls","published",""
"V","VF1JZ3G0D44115148","RENAULT","SCENIC","0%","","","EG517GE",1,"Cristallo srls","published",""
"V","WF0UXXLTRUBK62879","FORD","KA","0%","","07/04/2021","EG526HE",1,"Cristallo srls","published",""
"V","ZFA26300008000791","FIAT","DOBLO'","0%","","24/03/2011","EG526HF",1,"Cristallo srls","published",""
"V","W0LGT8EM8B1109561","OPEL","INSIGNA","0%","","","EG526TC",1,"Cristallo srls","published",""
"V","WDB9066331S578170","MERCEDES","SPRINTER","0%","","","EG531GT",1,"Cristallo srls","published",""
"V","WF0RXXGCDRBK72835","FORD","KUGA","0%","","01/09/2011","EG531XN",1,"Cristallo srls","published",""
"V","WVWZZZ1KZCP030739","VOLKSWAGEN","GOLF","0%","","","EG535GY",1,"Cristallo srls","published",""
"V","KL1YF75Y9BK085162","CHEVROLET","ORLANDO ","0%","","","EG541JG",1,"Cristallo srls","published",""
"A","","HYMER","B 504","0%","","","EG542GP",1,"Cristallo srls","published",""
"V","WF0GXXGAJGBE41429","FORD","FIESTA","0%","","","EG549MH",1,"Cristallo srls","published",""
"V","","LANCIA","YPSILON","0%","","","EG551KA",1,"Cristallo srls","published",""
"V","W0LSD9EC3B4280642","OPEL","MERIVA","0%","","","EG559JZ",1,"Cristallo srls","published",""
"V","","LANCIA","YPSILON","0%","","","EG565GD",1,"Cristallo srls","published",""
"V","ZFA19800004320023","FIAT","BRAVO","0%","","","EG566ZS",1,"Cristallo srls","published",""
"V","ZAR93900007280305","ALFA ROMEO","159","0%","","","EG568KW",1,"Cristallo srls","published",""
"V","WVWZZZ1KZBP083902","VOLKSWAGEN","GOLF","0%","","","EG573GC",1,"Cristallo srls","published",""
"V","VF1JZ1SB644345680","RENAULT","GRAN SCENIC","0%","","17/01/2011","EG574GE",1,"Cristallo srls","published",""
"V","VF1BR3U0H44321912","RENAULT","CLIO","0%","","17/01/2011","EG576GE",1,"Cristallo srls","published",""
"V","WAUZZZ4G6CN015227","AUDI","A6","0%","","","EG581GW",1,"Cristallo srls","published",""
"V","WF0GXXGAJGBK64814","FORD","FIESTA","0%","","","EG581XL",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","EG587FF",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","EG587GG",1,"Cristallo srls","published",""
"V","WF0UXXLTRUBD71635","FORD","KA","0%","","","EG589PE",1,"Cristallo srls","published",""
"C","","FIAT","DUCATO","100%","","","EG592HB",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","EG603GJ",1,"Cristallo srls","published",""
"C","","RENAULT","MASTER","100%","","","EG606MJ",1,"Cristallo srls","published",""
"V","W0LPE6EGXBG149324","OPEL","ASTRA","0%","","","EG608MJ",1,"Cristallo srls","published",""
"V","ZAR93900007150903","ALFA ROMEO","159","0%","","","EG616MF",1,"Cristallo srls","published",""
"V","WVGZZZ5NZBW070389","VOLKSWAGEN","TIGUAN","0%","","04/05/2011","EG619JY",1,"Cristallo srls","published",""
"V","ZFA18800001191506","FIAT","PUNTO","0%","","","EG620ES",1,"Cristallo srls","published",""
"V","JF1BRDLZ1BG057539","SUBARU","LEGACY","0%","","","EG620PE",1,"Cristallo srls","published",""
"V","VF7AJFHZ0B8129479","CITROEN","NEMO","0%","","","EG621HC",1,"Cristallo srls","published",""
"C","VF77R9HXCBJ626400","CITROEN","BERLINGO'","100%","","17/05/2011","EG634WJ",1,"Cristallo srls","published",""
"V","VF7UARHE8BJ522962","CITROEN","C4 GRAND PICASSO","0%","","","EG635GP",1,"Cristallo srls","published",""
"V","WVWZZZ6RZBY285254","VOLKSWAGEN","POLO","0%","","","EG644JY",1,"Cristallo srls","published",""
